Episode,Cumulative Reward
1,7.239855072463769
2,6.659
3,-0.0009980039920159
4,-0.0064516129032258
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,12.053592351123203
19,76.80250706376441
20,7.318454102174453
21,15.831906634311029
22,48.47696134662599
23,7.736359986509313
24,13.197858918497603
25,8.4585087575573
26,14.63831044433576
27,97.6406133540452
28,110.09840009551073
29,17.015806201906507
30,69.9365946184288
31,199.232100147644
32,43.046494367263705
33,54.80549457700629
34,31.61423387150587
35,16.517189936143982
36,7.735944989016006
37,17.024756995579718
38,17.32579733557255
39,27.354421414554487
40,59.96958857694252
41,25.971532162300534
42,28.74704687802046
43,41.9148093639069
44,1.7178563936131241
45,109.07776805081215
46,68.7121929185769
47,7.687544890649123
